Object,Wall,"(3008, 1280)",2
Object,Wall,"(2944, 1280)",2
Object,Wall,"(2944, 1344)",2
Object,Wall,"(2944, 1408)",2
Object,Wall,"(3008, 1408)",2
Object,Wall,"(3008, 1344)",2
Object,Wall,"(3072, 1344)",2
Object,Wall,"(3136, 1344)",2
Object,Wall,"(3136, 1408)",2
Object,Wall,"(3136, 1472)",2
Object,Wall,"(3072, 1472)",2
Object,Wall,"(3072, 1408)",2
Object,Wall,"(3008, 1472)",2
Object,Wall,"(2944, 1472)",2
Object,Wall,"(2944, 1536)",2
Object,Wall,"(3008, 1536)",2
Object,Wall,"(3072, 1536)",2
Object,Wall,"(3136, 1536)",2
Object,Wall,"(3136, 1600)",2
Object,Wall,"(3136, 1664)",2
Object,Wall,"(3072, 1664)",2
Object,Wall,"(3072, 1600)",2
Object,Wall,"(3008, 1600)",2
Object,Wall,"(3008, 1664)",2
Object,Wall,"(2944, 1664)",2
Object,Wall,"(2944, 1600)",2
Object,Wall,"(2944, 1728)",2
Object,Wall,"(2944, 1792)",2
Object,Wall,"(3136, 1856)",2
Object,Wall,"(3136, 1792)",2
Object,Wall,"(3136, 1728)",2
Object,Wall,"(3072, 1728)",2
Object,Wall,"(3008, 1728)",2
Object,Wall,"(3008, 1792)",2
Object,Wall,"(3072, 1792)",2
Object,Wall,"(3008, 1856)",2
Object,Wall,"(2944, 1856)",2
Object,Wall,"(3072, 1856)",2
Object,MiniNeedle,"(1472, 1600)",0
Object,MiniNeedle,"(1664, 1472)",0
Object,Wall,"(1920, 1088)",2
Object,Wall,"(1920, 1152)",2
Object,Wall,"(1856, 1344)",2
Object,Wall,"(1920, 1344)",2
Object,Wall,"(1920, 1216)",2
Object,Wall,"(1856, 1216)",2
Object,Wall,"(1856, 1280)",2
Object,Wall,"(1920, 1280)",2
Object,Wall,"(1408, 1344)",2
Object,Wall,"(1344, 1344)",2
Object,Wall,"(2112, 1920)",2
Object,Wall,"(2112, 1984)",2
Object,Wall,"(2112, 2048)",2
Object,Wall,"(2112, 2112)",2
Object,Wall,"(2112, 2176)",2
Object,Wall,"(2112, 2240)",2
Object,Wall,"(2112, 2304)",2
Object,Wall,"(2176, 2304)",2
Object,Wall,"(2176, 2240)",2
Object,Wall,"(2176, 2176)",2
Object,Wall,"(2176, 2112)",2
Object,Wall,"(2176, 2048)",2
Object,Wall,"(2176, 1984)",2
Object,Wall,"(2176, 1920)",2
Object,MiniNeedle,"(2240, 2432)",0
Object,MiniNeedle,"(2304, 2432)",0
Object,MiniNeedle,"(640, 704)",0
Object,MiniNeedle,"(704, 704)",0
Object,MiniNeedle,"(768, 704)",0
Object,MiniNeedle,"(448, 576)",0
Object,MiniNeedle,"(960, 576)",0
Object,MiniNeedle,"(2048, 2240)",0
Object,OneWayFloor,"(2048, 2304)",1
Object,OneWayFloor,"(2240, 2496)",1
Object,OneWayFloor,"(2304, 2496)",1
Object,OneWayFloor,"(2688, 2112)",1
Object,OneWayFloor,"(2752, 2112)",1
Object,Wall,"(2624, 2112)",1
Object,MiniNeedle,"(2752, 2048)",0
Object,OneWayFloor,"(3264, 1856)",1
Object,OneWayFloor,"(3328, 1856)",1
Object,OneWayFloor,"(3392, 1856)",1
Object,OneWayFloor,"(3456, 1856)",1
Object,OneWayFloor,"(3520, 1856)",1
Object,OneWayFloor,"(3584, 1856)",1
Object,OneWayFloor,"(3648, 1856)",1
Object,OneWayFloor,"(3712, 1856)",1
Object,OneWayFloor,"(3776, 1856)",1
Object,OneWayFloor,"(3840, 1856)",1
Object,OneWayFloor,"(3840, 2048)",1
Object,OneWayFloor,"(3776, 2048)",1
Object,MiniNeedle,"(3776, 1984)",0
Object,OneWayFloor,"(3264, 1920)",1
Object,OneWayFloor,"(3328, 1920)",1
Object,OneWayFloor,"(3392, 1920)",1
Object,OneWayFloor,"(3456, 1920)",1
Object,OneWayFloor,"(3520, 1920)",1
Object,OneWayFloor,"(3584, 1920)",1
Object,OneWayFloor,"(3648, 1920)",1
Object,OneWayFloor,"(3712, 1920)",1
Object,OneWayFloor,"(3776, 1920)",1
Object,OneWayFloor,"(3840, 1920)",1
Object,MiniNeedle,"(3264, 1600)",0
Object,MiniNeedle,"(3264, 1344)",0
Object,OneWayFloor,"(1472, 1792)",1
Object,MiniNeedle,"(1472, 1728)",0
Object,Wall,"(3136, 2560)",1
Object,Wall,"(3712, 2560)",1
Object,Wall,"(3456, 2816)",1
Object,Wall,"(3200, 896)",1
Object,Wall,"(3136, 896)",1
Object,Wall,"(3072, 896)",1
Object,Wall,"(3008, 896)",1
Object,Wall,"(2944, 896)",1
Object,OneWayFloor,"(3648, 896)",1
Object,OneWayFloor,"(3712, 896)",1
Object,OneWayFloor,"(3776, 896)",1
Object,OneWayFloor,"(3840, 896)",1
Object,Wall,"(2880, 896)",1
Object,Wall,"(2816, 896)",1
Object,Wall,"(2752, 896)",1
Object,Wall,"(2688, 896)",1
Object,Wall,"(2624, 896)",1
Object,OneWayFloor,"(2624, 704)",1
Object,OneWayFloor,"(2688, 704)",1
Object,OneWayFloor,"(2752, 704)",1
Object,OneWayFloor,"(2816, 704)",1
Object,OneWayFloor,"(2880, 704)",1
Object,OneWayFloor,"(2624, 512)",1
Object,OneWayFloor,"(2688, 512)",1
Object,OneWayFloor,"(2752, 512)",1
Object,OneWayFloor,"(2816, 512)",1
Object,OneWayFloor,"(2880, 512)",1
Object,Wall,"(2624, 0)",1
Object,Wall,"(2688, 0)",1
Object,Wall,"(2752, 0)",1
Object,Wall,"(2816, 0)",1
Object,Wall,"(2880, 0)",1
Object,Wall,"(2944, 0)",1
Object,Wall,"(3008, 0)",1
Object,Wall,"(3072, 0)",1
Object,Wall,"(3136, 0)",1
Object,Wall,"(3200, 0)",1
Object,Wall,"(3264, 0)",1
Object,Wall,"(3328, 0)",1
Object,Wall,"(3392, 0)",1
Object,Wall,"(3456, 0)",1
Object,Wall,"(3520, 0)",1
Object,Wall,"(3584, 0)",1
Object,Wall,"(3648, 0)",1
Object,Wall,"(3712, 0)",1
Object,Wall,"(3776, 0)",1
Object,Wall,"(3840, 0)",1
Object,OneWayFloor,"(2688, 320)",1
Object,OneWayFloor,"(2624, 192)",1
Object,OneWayFloor,"(2688, 192)",1
Object,OneWayFloor,"(2752, 192)",1
Object,OneWayFloor,"(2944, 192)",1
Object,OneWayFloor,"(3008, 192)",1
Object,OneWayFloor,"(3264, 192)",1
Object,OneWayFloor,"(3328, 192)",1
Object,OneWayFloor,"(3392, 192)",1
Object,OneWayFloor,"(3456, 192)",1
Object,OneWayFloor,"(3520, 192)",1
Object,OneWayFloor,"(3584, 192)",1
Object,OneWayFloor,"(3776, 256)",1
Object,OneWayFloor,"(3840, 256)",1
Object,Wall,"(3840, 576)",1
Object,Wall,"(3776, 576)",1
Object,Wall,"(3712, 576)",1
Object,Wall,"(3648, 576)",1
Object,Wall,"(3584, 576)",1
Object,Wall,"(3520, 576)",1
Object,Wall,"(3456, 576)",1
Object,Wall,"(3392, 576)",1
Object,Wall,"(3328, 576)",1
Object,Wall,"(3264, 576)",1
Object,Wall,"(3200, 576)",1
Object,Wall,"(3136, 576)",1
Object,Wall,"(3584, 320)",1
Object,Wall,"(3520, 320)",1
Object,Wall,"(3456, 320)",1
Object,Wall,"(3392, 320)",1
Object,Wall,"(3328, 320)",1
Object,Wall,"(3264, 320)",1
Object,Wall,"(3200, 320)",1
Object,Wall,"(3136, 320)",1
Object,Wall,"(3072, 320)",1
Object,OneWayFloor,"(3712, 384)",1
Object,OneWayFloor,"(3776, 384)",1
Object,MiniNeedle,"(3648, 512)",0
Object,MiniNeedle,"(3072, 256)",0
Object,MiniNeedle,"(3136, 256)",0
Object,MiniNeedle,"(3200, 256)",0
Object,MiniNeedle,"(3264, 256)",0
Object,MiniNeedle,"(3328, 256)",0
Object,MiniNeedle,"(3392, 256)",0
Object,MiniNeedle,"(3456, 256)",0
Object,MiniNeedle,"(3520, 256)",0
Object,MiniNeedle,"(3584, 256)",0
Object,MiniNeedle,"(3328, 128)",0
Object,MiniNeedle,"(3520, 128)",0
Object,MiniNeedle,"(3840, 192)",0
Object,MiniNeedle,"(2624, 128)",0
Object,MiniNeedle,"(2752, 448)",0
Object,MiniNeedle,"(2624, 448)",0
Object,MiniNeedle,"(2880, 640)",0
Object,MiniNeedle,"(2944, 832)",0
Object,Wall,"(3072, 384)",2
Object,Wall,"(3072, 448)",2
Object,Wall,"(3072, 512)",2
Object,Wall,"(3072, 576)",2
Object,Wall,"(3072, 640)",2
Object,Wall,"(3136, 640)",2
Object,Wall,"(3200, 640)",2
Object,Wall,"(3264, 640)",2
Object,Wall,"(3328, 640)",2
Object,Wall,"(3392, 640)",2
Object,Wall,"(3456, 640)",2
Object,Wall,"(3520, 640)",2
Object,Wall,"(3584, 640)",2
Object,Wall,"(3648, 640)",2
Object,Wall,"(3712, 640)",2
Object,Wall,"(3584, 384)",2
Object,Wall,"(3520, 384)",2
Object,Wall,"(3456, 384)",2
Object,Wall,"(3392, 384)",2
Object,Wall,"(3328, 384)",2
Object,Wall,"(3264, 384)",2
Object,Wall,"(3200, 384)",2
Object,Wall,"(3136, 384)",2
Object,Wall,"(3776, 640)",2
Object,Wall,"(3840, 640)",2
Object,MiniNeedle,"(3456, 512)",0
Object,MiniNeedle,"(2688, 832)",0
Object,MiniNeedle,"(3328, 1792)",0
Object,MiniNeedle,"(3264, 1792)",0
Object,DangerWall,"(3008, 2944)",1
Object,DangerWall,"(3072, 2944)",1
Object,DangerWall,"(3200, 2944)",1
Object,DangerWall,"(3264, 2944)",1
Object,DangerWall,"(3328, 2944)",1
Object,DangerWall,"(3392, 2944)",1
Object,DangerWall,"(3520, 2944)",1
Object,DangerWall,"(3584, 2944)",1
Object,DangerWall,"(3648, 2944)",1
Object,DangerWall,"(3840, 2944)",1
Object,Wall,"(3776, 2880)",1
Object,Wall,"(3712, 2880)",1
Object,Wall,"(3904, 2880)",1
Object,Wall,"(3456, 2880)",1
Object,Wall,"(3136, 2880)",1
Object,Wall,"(2944, 2880)",1
Object,Wall,"(1920, 576)",2
Object,Wall,"(1920, 640)",2
Object,Wall,"(1920, 704)",2
Object,Wall,"(1920, 768)",2
Object,Wall,"(1920, 832)",2
Object,Wall,"(1920, 896)",2
Object,Wall,"(1920, 960)",2
Object,Wall,"(1920, 1024)",2
Object,Wall,"(1856, 1408)",2
Object,Wall,"(1920, 1408)",2
Object,Wall,"(1856, 1536)",2
Object,Wall,"(1920, 1536)",2
Object,Wall,"(1920, 1472)",2
Object,Wall,"(1856, 1472)",2
Object,Wall,"(1920, 1600)",2
Object,Wall,"(1856, 1600)",2
Object,Wall,"(1856, 1664)",2
Object,Wall,"(1920, 1664)",2
Object,Wall,"(1920, 1728)",2
Object,Wall,"(1856, 1728)",2
Object,Wall,"(1856, 1792)",2
Object,Wall,"(1920, 1792)",2
Object,Wall,"(1920, 1856)",2
Object,Wall,"(1856, 1856)",2
Object,Wall,"(2560, 2176)",2
Object,Wall,"(2560, 2240)",2
Object,Wall,"(2560, 2304)",2
Object,Wall,"(2560, 2368)",2
Object,Wall,"(2560, 2432)",2
Object,Wall,"(2560, 2496)",2
Object,Wall,"(2560, 2560)",2
Object,Wall,"(2560, 2624)",2
Object,Wall,"(2624, 2624)",2
Object,Wall,"(2624, 2560)",2
Object,Wall,"(2624, 2688)",2
Object,Wall,"(2560, 2688)",2
Object,Wall,"(2560, 1920)",2
Object,Wall,"(2624, 1920)",2
Object,Wall,"(2944, 1920)",2
Object,Wall,"(2944, 1984)",2
Object,Wall,"(2944, 2048)",2
Object,Wall,"(2944, 2112)",2
Object,Wall,"(2944, 2176)",2
Object,Wall,"(2944, 2240)",2
Object,Wall,"(2944, 2304)",2
Object,Wall,"(2944, 2368)",2
Object,Wall,"(2944, 2432)",2
Object,SavePoint,"(2816, 2624)"
Object,Wall,"(2560, 2112)",1
Object,OneWayFloor,"(2496, 2112)",1
Object,OneWayFloor,"(2368, 2240)",1
Object,OneWayFloor,"(2432, 2240)",1
Object,OneWayFloor,"(2432, 2432)",1
Object,OneWayFloor,"(2496, 2432)",1
Object,OneWayFloor,"(2304, 2240)",1
Object,MiniNeedle,"(2432, 2368)",0
Object,MiniNeedle,"(2432, 2176)",0
Object,OneWayFloor,"(2816, 2240)",1
Object,OneWayFloor,"(2880, 2240)",1
Object,OneWayFloor,"(2752, 2432)",1
Object,OneWayFloor,"(2816, 2432)",1
Object,MiniNeedle,"(2816, 2176)",0
Object,MiniNeedle,"(2688, 2624)",0
Object,SavePoint,"(1408, 2048)"
Object,SavePoint,"(3648, 1792)"
Object,WarpPoint,"(3200, 512)",data/map/world2-1.csv
Object,SavePoint,"(3776, 832)"
Object,Wall,"(4160, 960)",2
Object,Wall,"(4096, 960)",2
Object,Wall,"(4032, 960)",2
Object,Wall,"(3968, 960)",2
Object,Wall,"(4160, 1024)",2
Object,Wall,"(4160, 1088)",2
Object,Wall,"(4160, 1152)",2
Object,Wall,"(4160, 1216)",2
Object,Wall,"(4160, 1280)",2
Object,Wall,"(4160, 1344)",2
Object,Wall,"(4096, 1024)",2
Object,Wall,"(4032, 1024)",2
Object,Wall,"(3968, 1024)",2
Object,Wall,"(3968, 1088)",2
Object,Wall,"(4032, 1088)",2
Object,Wall,"(4096, 1088)",2
Object,Wall,"(4096, 1152)",2
Object,Wall,"(4032, 1152)",2
Object,Wall,"(3968, 1152)",2
Object,Wall,"(3968, 1216)",2
Object,Wall,"(4032, 1216)",2
Object,Wall,"(4096, 1216)",2
Object,Wall,"(3968, 1280)",2
Object,Wall,"(4032, 1280)",2
Object,Wall,"(4096, 1280)",2
Object,Wall,"(4096, 1344)",2
Object,Wall,"(4096, 1408)",2
Object,Wall,"(4160, 1408)",2
Object,Wall,"(4160, 1472)",2
Object,Wall,"(4160, 1536)",2
Object,Wall,"(4096, 1536)",2
Object,Wall,"(4096, 1600)",2
Object,Wall,"(4096, 1472)",2
Object,Wall,"(4032, 1408)",2
Object,Wall,"(3968, 1408)",2
Object,Wall,"(3968, 1472)",2
Object,Wall,"(4032, 1472)",2
Object,Wall,"(4032, 1344)",2
Object,Wall,"(3968, 1344)",2
Object,Wall,"(4032, 1536)",2
Object,Wall,"(3968, 1536)",2
Object,Wall,"(3968, 1600)",2
Object,Wall,"(4160, 1792)",2
Object,Wall,"(4160, 1728)",2
Object,Wall,"(4160, 1664)",2
Object,Wall,"(4160, 1600)",2
Object,Wall,"(4032, 1600)",2
Object,Wall,"(4032, 1664)",2
Object,Wall,"(4096, 1664)",2
Object,Wall,"(4096, 1728)",2
Object,Wall,"(4032, 1728)",2
Object,Wall,"(3968, 1664)",2
Object,Wall,"(3968, 1728)",2
Object,Wall,"(3968, 1792)",2
Object,Wall,"(4032, 1792)",2
Object,Wall,"(4096, 1792)",2
Object,Wall,"(4160, 1856)",2
Object,Wall,"(4096, 1856)",2
Object,Wall,"(4032, 1856)",2
Object,Wall,"(3968, 1856)",2
Object,MiniNeedle,"(1600, 448)",0
Object,Wall,"(1600, 512)",1
Object,Wall,"(1920, 0)",1
Object,Wall,"(1920, 64)",2
Object,Wall,"(1920, 128)",2
Object,Wall,"(1920, 192)",2
Object,Wall,"(1920, 256)",2
Object,Wall,"(1920, 320)",2
Object,Wall,"(1920, 384)",2
Object,Wall,"(1920, 448)",2
Object,Wall,"(1920, 512)",2
Object,Wall,"(1856, 768)",1
Object,Wall,"(1856, 512)",1
Object,MiniNeedle,"(1728, 704)",0
Object,SavePoint,"(1408, 960)"
Object,OneWayFloor,"(3584, 896)",1
Background,0
